Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
46.60, Pendulum, 1, -46.51, -55.15, 12.00,237,212,13
46.60, Pendulum, 2, -67.38, 30.35, 12.00,97,119,27
46.70, Pendulum, 0, 41.89, -77.47, 12.00,116,147,123
46.70, Pendulum, 1, -44.77, -61.15, 12.00,237,212,13
46.70, Pendulum, 2, -64.89, 24.53, 12.00,97,119,27
46.80, Pendulum, 0, 45.36, -75.49, 12.00,116,147,123
46.80, Pendulum, 1, -42.46, -67.33, 12.00,237,212,13
46.80, Pendulum, 2, -62.34, 18.40, 12.00,97,119,27
46.90, Pendulum, 0, 48.69, -73.38, 12.00,116,147,123
46.90, Pendulum, 1, -39.51, -73.64, 12.00,237,212,13
46.90, Pendulum, 2, -59.76, 12.00, 12.00,97,119,27
47.00, Pendulum, 0, 51.87, -71.17, 12.00,116,147,123
47.00, Pendulum, 1, -35.89, -80.01, 12.00,237,212,13
47.00, Pendulum, 2, -57.14, 5.39, 12.00,97,119,27
47.10, Pendulum, 0, 54.90, -68.85, 12.00,116,147,123
47.10, Pendulum, 1, -31.56, -86.38, 12.00,237,212,13
47.10, Pendulum, 2, -54.51, -1.42, 12.00,97,119,27
47.20, Pendulum, 0, 57.78, -66.45, 12.00,116,147,123
47.20, Pendulum, 1, -26.46, -92.65, 12.00,237,212,13
47.20, Pendulum, 2, -51.85, -8.38, 12.00,97,119,27
47.30, Pendulum, 0, 60.50, -63.98, 12.00,116,147,123
47.30, Pendulum, 1, -20.59, -98.74, 12.00,237,212,13
47.30, Pendulum, 2, -49.18, -15.48, 12.00,97,119,27
47.40, Pendulum, 0, 63.07, -61.44, 12.00,116,147,123
47.40, Pendulum, 1, -13.93, -104.53, 12.00,237,212,13
47.40, Pendulum, 2, -46.49, -22.73, 12.00,97,119,27
47.50, Pendulum, 0, 65.49, -58.86, 12.00,116,147,123
47.50, Pendulum, 1, -6.48, -109.93, 12.00,237,212,13
47.50, Pendulum, 2, -43.77, -30.15, 12.00,97,119,27
47.60, Pendulum, 0, 67.74, -56.25, 12.00,116,147,123
47.60, Pendulum, 1, 1.73, -114.82, 12.00,237,212,13
47.60, Pendulum, 2, -41.00, -37.78, 12.00,97,119,27
47.70, Pendulum, 0, 69.85, -53.61, 12.00,116,147,123
47.70, Pendulum, 1, 10.67, -119.09, 12.00,237,212,13
47.70, Pendulum, 2, -38.11, -45.70, 12.00,97,119,27
47.80, Pendulum, 0, 71.80, -50.95, 12.00,116,147,123
47.80, Pendulum, 1, 20.29, -122.63, 12.00,237,212,13
47.80, Pendulum, 2, -35.04, -53.98, 12.00,97,119,27
47.90, Pendulum, 0, 73.61, -48.30, 12.00,116,147,123
47.90, Pendulum, 1, 30.50, -125.33, 12.00,237,212,13
47.90, Pendulum, 2, -31.64, -62.71, 12.00,97,119,27
48.00, Pendulum, 0, 75.28, -45.65, 12.00,116,147,123
48.00, Pendulum, 1, 41.22, -127.10, 12.00,237,212,13
48.00, Pendulum, 2, -27.75, -72.00, 12.00,97,119,27
48.10, Pendulum, 0, 76.81, -43.02, 12.00,116,147,123
48.10, Pendulum, 1, 52.33, -127.85, 12.00,237,212,13
48.10, Pendulum, 2, -23.13, -81.92, 12.00,97,119,27
48.20, Pendulum, 0, 78.21, -40.42, 12.00,116,147,123
48.20, Pendulum, 1, 63.71, -127.52, 12.00,237,212,13
48.20, Pendulum, 2, -17.46, -92.49, 12.00,97,119,27
48.30, Pendulum, 0, 79.48, -37.86, 12.00,116,147,123
48.30, Pendulum, 1, 75.22, -126.05, 12.00,237,212,13
48.30, Pendulum, 2, -10.38, -103.66, 12.00,97,119,27
48.40, Pendulum, 0, 80.63, -35.34, 12.00,116,147,123
48.40, Pendulum, 1, 86.72, -123.43, 12.00,237,212,13
48.40, Pendulum, 2, -1.47, -115.27, 12.00,97,119,27
48.50, Pendulum, 0, 81.67, -32.86, 12.00,116,147,123
48.50, Pendulum, 1, 98.06, -119.63, 12.00,237,212,13
48.50, Pendulum, 2, 9.72, -127.01, 12.00,97,119,27
48.60, Pendulum, 0, 82.59, -30.45, 12.00,116,147,123
48.60, Pendulum, 1, 109.09, -114.69, 12.00,237,212,13
48.60, Pendulum, 2, 23.57, -138.40, 12.00,97,119,27
48.70, Pendulum, 0, 83.42, -28.10, 12.00,116,147,123
48.70, Pendulum, 1, 119.65, -108.63, 12.00,237,212,13
48.70, Pendulum, 2, 40.41, -148.77, 12.00,97,119,27
48.80, Pendulum, 0, 84.15, -25.81, 12.00,116,147,123
48.80, Pendulum, 1, 129.62, -101.51, 12.00,237,212,13
48.80, Pendulum, 2, 60.35, -157.28, 12.00,97,119,27
48.90, Pendulum, 0, 84.80, -23.60, 12.00,116,147,123
48.90, Pendulum, 1, 138.85, -93.43, 12.00,237,212,13
48.90, Pendulum, 2, 83.26, -162.96, 12.00,97,119,27
49.00, Pendulum, 0, 85.36, -21.46, 12.00,116,147,123
49.00, Pendulum, 1, 147.23, -84.47, 12.00,237,212,13
49.00, Pendulum, 2, 108.69, -164.81, 12.00,97,119,27
49.10, Pendulum, 0, 85.85, -19.41, 12.00,116,147,123
49.10, Pendulum, 1, 154.66, -74.74, 12.00,237,212,13
49.10, Pendulum, 2, 135.82, -161.91, 12.00,97,119,27
49.20, Pendulum, 0, 86.27, -17.43, 12.00,116,147,123
49.20, Pendulum, 1, 161.06, -64.38, 12.00,237,212,13
49.20, Pendulum, 2, 163.51, -153.59, 12.00,97,119,27
49.30, Pendulum, 0, 86.63, -15.55, 12.00,116,147,123
49.30, Pendulum, 1, 166.35, -53.51, 12.00,237,212,13
49.30, Pendulum, 2, 190.35, -139.52, 12.00,97,119,27
49.40, Pendulum, 0, 86.93, -13.75, 12.00,116,147,123
49.40, Pendulum, 1, 170.49, -42.27, 12.00,237,212,13
49.40, Pendulum, 2, 214.82, -119.82, 12.00,97,119,27
49.50, Pendulum, 0, 87.18, -12.04, 12.00,116,147,123
49.50, Pendulum, 1, 173.46, -30.80, 12.00,237,212,13
49.50, Pendulum, 2, 235.49, -95.10, 12.00,97,119,27
49.60, Pendulum, 0, 87.39, -10.43, 12.00,116,147,123
49.60, Pendulum, 1, 175.24, -19.24, 12.00,237,212,13
49.60, Pendulum, 2, 251.12, -66.39, 12.00,97,119,27
49.70, Pendulum, 0, 87.56, -8.91, 12.00,116,147,123
49.70, Pendulum, 1, 175.83, -7.73, 12.00,237,212,13
49.70, Pendulum, 2, 260.86, -35.06, 12.00,97,119,27
49.80, Pendulum, 0, 87.69, -7.48, 12.00,116,147,123
49.80, Pendulum, 1, 175.27, 3.60, 12.00,237,212,13
49.80, Pendulum, 2, 264.33, -2.62, 12.00,97,119,27
49.90, Pendulum, 0, 87.79, -6.15, 12.00,116,147,123
49.90, Pendulum, 1, 173.59, 14.62, 12.00,237,212,13
49.90, Pendulum, 2, 261.58, 29.41, 12.00,97,119,27
50.00, Pendulum, 0, 87.87, -4.91, 12.00,116,147,123
50.00, Pendulum, 1, 170.83, 25.23, 12.00,237,212,13
50.00, Pendulum, 2, 253.09, 59.66, 12.00,97,119,27
50.10, Pendulum, 0, 87.92, -3.78, 12.00,116,147,123
50.10, Pendulum, 1, 167.07, 35.30, 12.00,237,212,13
50.10, Pendulum, 2, 239.62, 87.02, 12.00,97,119,27
50.20, Pendulum, 0, 87.96, -2.74, 12.00,116,147,123
50.20, Pendulum, 1, 162.37, 44.74, 12.00,237,212,13
50.20, Pendulum, 2, 222.17, 110.69, 12.00,97,119,27
50.30, Pendulum, 0, 87.98, -1.79, 12.00,116,147,123
50.30, Pendulum, 1, 156.80, 53.47, 12.00,237,212,13
50.30, Pendulum, 2, 201.77, 130.21, 12.00,97,119,27
50.40, Pendulum, 0, 88.00, -0.95, 12.00,116,147,123
50.40, Pendulum, 1, 150.46, 61.40, 12.00,237,212,13
50.40, Pendulum, 2, 179.47, 145.41, 12.00,97,119,27
50.50, Pendulum, 0, 88.00, -0.20, 12.00,116,147,123
50.50, Pendulum, 1, 143.43, 68.47, 12.00,237,212,13
50.50, Pendulum, 2, 156.18, 156.35, 12.00,97,119,27
50.60, Pendulum, 0, 88.00, 0.44, 12.00,116,147,123
50.60, Pendulum, 1, 135.81, 74.63, 12.00,237,212,13
50.60, Pendulum, 2, 132.70, 163.29, 12.00,97,119,27
50.70, Pendulum, 0, 88.00, 1.00, 12.00,116,147,123
50.70, Pendulum, 1, 127.69, 79.81, 12.00,237,212,13
50.70, Pendulum, 2, 109.68, 166.61, 12.00,97,119,27
50.80, Pendulum, 0, 87.99, 1.45, 12.00,116,147,123
50.80, Pendulum, 1, 119.18, 84.00, 12.00,237,212,13
50.80, Pendulum, 2, 87.58, 166.75, 12.00,97,119,27
50.90, Pendulum, 0, 87.98, 1.80, 12.00,116,147,123
50.90, Pendulum, 1, 110.37, 87.16, 12.00,237,212,13
50.90, Pendulum, 2, 66.74, 164.17, 12.00,97,119,27
51.00, Pendulum, 0, 87.98, 2.06, 12.00,116,147,123
51.00, Pendulum, 1, 101.36, 89.28, 12.00,237,212,13
51.00, Pendulum, 2, 47.36, 159.32, 12.00,97,119,27
51.10, Pendulum, 0, 87.97, 2.22, 12.00,116,147,123
51.10, Pendulum, 1, 92.27, 90.35, 12.00,237,212,13
51.10, Pendulum, 2, 29.54, 152.63, 12.00,97,119,27
51.20, Pendulum, 0, 87.97, 2.28, 12.00,116,147,123
51.20, Pendulum, 1, 83.17, 90.38, 12.00,237,212,13
51.20, Pendulum, 2, 13.31, 144.46, 12.00,97,119,27
51.30, Pendulum, 0, 87.97, 2.24, 12.00,116,147,123
51.30, Pendulum, 1, 74.17, 89.39, 12.00,237,212,13
51.30, Pendulum, 2, -1.35, 135.13, 12.00,97,119,27
51.40, Pendulum, 0, 87.97, 2.10, 12.00,116,147,123
51.40, Pendulum, 1, 65.37, 87.39, 12.00,237,212,13
51.40, Pendulum, 2, -14.51, 124.92, 12.00,97,119,27
51.50, Pendulum, 0, 87.98, 1.87, 12.00,116,147,123
51.50, Pendulum, 1, 56.84, 84.42, 12.00,237,212,13
51.50, Pendulum, 2, -26.26, 114.03, 12.00,97,119,27
51.60, Pendulum, 0, 87.99, 1.54, 12.00,116,147,123
51.60, Pendulum, 1, 48.68, 80.53, 12.00,237,212,13
51.60, Pendulum, 2, -36.68, 102.64, 12.00,97,119,27
51.70, Pendulum, 0, 87.99, 1.11, 12.00,116,147,123
51.70, Pendulum, 1, 40.96, 75.75, 12.00,237,212,13
51.70, Pendulum, 2, -45.88, 90.89, 12.00,97,119,27
51.80, Pendulum, 0, 88.00, 0.58, 12.00,116,147,123
51.80, Pendulum, 1, 33.75, 70.15, 12.00,237,212,13
51.80, Pendulum, 2, -53.94, 78.90, 12.00,97,119,27
51.90, Pendulum, 0, 88.00, -0.04, 12.00,116,147,123
51.90, Pendulum, 1, 27.11, 63.79, 12.00,237,212,13
51.90, Pendulum, 2, -60.94, 66.74, 12.00,97,119,27
52.00, Pendulum, 0, 88.00, -0.77, 12.00,116,147,123
52.00, Pendulum, 1, 21.10, 56.73, 12.00,237,212,13
52.00, Pendulum, 2, -66.96, 54.48, 12.00,97,119,27
52.10, Pendulum, 0, 87.99, -1.59, 12.00,116,147,123
52.10, Pendulum, 1, 15.76, 49.06, 12.00,237,212,13
52.10, Pendulum, 2, -72.04, 42.17, 12.00,97,119,27
52.20, Pendulum, 0, 87.97, -2.51, 12.00,116,147,123
52.20, Pendulum, 1, 11.14, 40.83, 12.00,237,212,13
52.20, Pendulum, 2, -76.23, 29.85, 12.00,97,119,27
52.30, Pendulum, 0, 87.93, -3.52, 12.00,116,147,123
52.30, Pendulum, 1, 7.25, 32.14, 12.00,237,212,13
52.30, Pendulum, 2, -79.57, 17.57, 12.00,97,119,27
52.40, Pendulum, 0, 87.88, -4.64, 12.00,116,147,123
52.40, Pendulum, 1, 4.13, 23.05, 12.00,237,212,13
52.40, Pendulum, 2, -82.09, 5.34, 12.00,97,119,27
52.50, Pendulum, 0, 87.81, -5.85, 12.00,116,147,123
52.50, Pendulum, 1, 1.79, 13.66, 12.00,237,212,13
52.50, Pendulum, 2, -83.82, -6.81, 12.00,97,119,27
52.60, Pendulum, 0, 87.72, -7.15, 12.00,116,147,123
52.60, Pendulum, 1, 0.22, 4.02, 12.00,237,212,13
52.60, Pendulum, 2, -84.77, -18.86, 12.00,97,119,27
52.70, Pendulum, 0, 87.59, -8.56, 12.00,116,147,123
52.70, Pendulum, 1, -0.57, -5.77, 12.00,237,212,13
52.70, Pendulum, 2, -84.95, -30.80, 12.00,97,119,27
52.80, Pendulum, 0, 87.43, -10.05, 12.00,116,147,123
52.80, Pendulum, 1, -0.59, -15.64, 12.00,237,212,13
52.80, Pendulum, 2, -84.37, -42.59, 12.00,97,119,27
52.90, Pendulum, 0, 87.24, -11.64, 12.00,116,147,123
52.90, Pendulum, 1, 0.14, -25.54, 12.00,237,212,13
52.90, Pendulum, 2, -83.06, -54.24, 12.00,97,119,27
53.00, Pendulum, 0, 87.00, -13.32, 12.00,116,147,123
53.00, Pendulum, 1, 1.60, -35.37, 12.00,237,212,13
53.00, Pendulum, 2, -81.01, -65.72, 12.00,97,119,27
53.10, Pendulum, 0, 86.71, -15.10, 12.00,116,147,123
53.10, Pendulum, 1, 3.77, -45.09, 12.00,237,212,13
53.10, Pendulum, 2, -78.24, -77.03, 12.00,97,119,27
53.20, Pendulum, 0, 86.37, -16.96, 12.00,116,147,123
53.20, Pendulum, 1, 6.62, -54.62, 12.00,237,212,13
53.20, Pendulum, 2, -74.75, -88.15, 12.00,97,119,27
53.30, Pendulum, 0, 85.96, -18.90, 12.00,116,147,123
53.30, Pendulum, 1, 10.11, -63.90, 12.00,237,212,13
53.30, Pendulum, 2, -70.56, -99.07, 12.00,97,119,27
53.40, Pendulum, 0, 85.49, -20.93, 12.00,116,147,123
53.40, Pendulum, 1, 14.22, -72.88, 12.00,237,212,13
53.40, Pendulum, 2, -65.68, -109.78, 12.00,97,119,27
53.50, Pendulum, 0, 84.95, -23.04, 12.00,116,147,123
53.50, Pendulum, 1, 18.91, -81.49, 12.00,237,212,13
53.50, Pendulum, 2, -60.11, -120.26, 12.00,97,119,27
53.60, Pendulum, 0, 84.33, -25.22, 12.00,116,147,123
53.60, Pendulum, 1, 24.13, -89.68, 12.00,237,212,13
53.60, Pendulum, 2, -53.85, -130.48, 12.00,97,119,27
53.70, Pendulum, 0, 83.63, -27.47, 12.00,116,147,123
53.70, Pendulum, 1, 29.85, -97.38, 12.00,237,212,13
53.70, Pendulum, 2, -46.92, -140.44, 12.00,97,119,27
53.80, Pendulum, 0, 82.83, -29.80, 12.00,116,147,123
53.80, Pendulum, 1, 36.01, -104.55, 12.00,237,212,13
53.80, Pendulum, 2, -39.31, -150.10, 12.00,97,119,27
53.90, Pendulum, 0, 81.93, -32.18, 12.00,116,147,123
53.90, Pendulum, 1, 42.56, -111.11, 12.00,237,212,13
53.90, Pendulum, 2, -31.01, -159.44, 12.00,97,119,27
54.00, Pendulum, 0, 80.94, -34.62, 12.00,116,147,123
54.00, Pendulum, 1, 49.45, -117.02, 12.00,237,212,13
54.00, Pendulum, 2, -22.04, -168.40, 12.00,97,119,27
54.10, Pendulum, 0, 79.83, -37.11, 12.00,116,147,123
54.10, Pendulum, 1, 56.61, -122.21, 12.00,237,212,13
54.10, Pendulum, 2, -12.37, -176.93, 12.00,97,119,27
54.20, Pendulum, 0, 78.61, -39.63, 12.00,116,147,123
54.20, Pendulum, 1, 63.95, -126.63, 12.00,237,212,13
54.20, Pendulum, 2, -2.00, -184.98, 12.00,97,119,27
54.30, Pendulum, 0, 77.26, -42.20, 12.00,116,147,123
54.30, Pendulum, 1, 71.41, -130.23, 12.00,237,212,13
54.30, Pendulum, 2, 9.08, -192.46, 12.00,97,119,27
54.40, Pendulum, 0, 75.79, -44.79, 12.00,116,147,123
54.40, Pendulum, 1, 78.88, -132.96, 12.00,237,212,13
54.40, Pendulum, 2, 20.88, -199.27, 12.00,97,119,27
54.50, Pendulum, 0, 74.19, -47.40, 12.00,116,147,123
54.50, Pendulum, 1, 86.27, -134.80, 12.00,237,212,13
54.50, Pendulum, 2, 33.40, -205.30, 12.00,97,119,27
54.60, Pendulum, 0, 72.45, -50.02, 12.00,116,147,123
54.60, Pendulum, 1, 93.46, -135.71, 12.00,237,212,13
54.60, Pendulum, 2, 46.64, -210.39, 12.00,97,119,27
54.70, Pendulum, 0, 70.58, -52.63, 12.00,116,147,123
54.70, Pendulum, 1, 100.34, -135.70, 12.00,237,212,13
54.70, Pendulum, 2, 60.55, -214.38, 12.00,97,119,27
54.80, Pendulum, 0, 68.56, -55.24, 12.00,116,147,123
54.80, Pendulum, 1, 106.80, -134.76, 12.00,237,212,13
54.80, Pendulum, 2, 75.09, -217.07, 12.00,97,119,27
54.90, Pendulum, 0, 66.40, -57.82, 12.00,116,147,123
54.90, Pendulum, 1, 112.72, -132.92, 12.00,237,212,13
54.90, Pendulum, 2, 90.17, -218.24, 12.00,97,119,27
55.00, Pendulum, 0, 64.10, -60.37, 12.00,116,147,123
55.00, Pendulum, 1, 117.99, -130.24, 12.00,237,212,13
55.00, Pendulum, 2, 105.62, -217.66, 12.00,97,119,27
55.10, Pendulum, 0, 61.65, -62.87, 12.00,116,147,123
55.10, Pendulum, 1, 122.50, -126.77, 12.00,237,212,13
55.10, Pendulum, 2, 121.25, -215.10, 12.00,97,119,27
55.20, Pendulum, 0, 59.05, -65.32, 12.00,116,147,123
55.20, Pendulum, 1, 126.16, -122.60, 12.00,237,212,13
55.20, Pendulum, 2, 136.76, -210.35, 12.00,97,119,27
55.30, Pendulum, 0, 56.31, -67.70, 12.00,116,147,123
55.30, Pendulum, 1, 128.91, -117.83, 12.00,237,212,13
55.30, Pendulum, 2, 151.82, -203.24, 12.00,97,119,27
55.40, Pendulum, 0, 53.43, -70.00, 12.00,116,147,123
55.40, Pendulum, 1, 130.70, -112.56, 12.00,237,212,13
55.40, Pendulum, 2, 165.99, -193.69, 12.00,97,119,27
55.50, Pendulum, 0, 50.40, -72.21, 12.00,116,147,123
55.50, Pendulum, 1, 131.51, -106.91, 12.00,237,212,13
55.50, Pendulum, 2, 178.84, -181.71, 12.00,97,119,27
55.60, Pendulum, 0, 47.25, -74.31, 12.00,116,147,123
55.60, Pendulum, 1, 131.32, -101.00, 12.00,237,212,13
55.60, Pendulum, 2, 189.89, -167.41, 12.00,97,119,27
55.70, Pendulum, 0, 43.96, -76.30, 12.00,116,147,123
55.70, Pendulum, 1, 130.18, -94.92, 12.00,237,212,13
55.70, Pendulum, 2, 198.70, -151.04, 12.00,97,119,27
55.80, Pendulum, 0, 40.56, -78.17, 12.00,116,147,123
55.80, Pendulum, 1, 128.10, -88.79, 12.00,237,212,13
55.80, Pendulum, 2, 204.90, -132.95, 12.00,97,119,27
55.90, Pendulum, 0, 37.04, -79.90, 12.00,116,147,123
55.90, Pendulum, 1, 125.17, -82.70, 12.00,237,212,13
55.90, Pendulum, 2, 208.20, -113.61, 12.00,97,119,27
56.00, Pendulum, 0, 33.41, -81.48, 12.00,116,147,123
56.00, Pendulum, 1, 121.44, -76.71, 12.00,237,212,13
56.00, Pendulum, 2, 208.44, -93.50, 12.00,97,119,27
56.10, Pendulum, 0, 29.68, -82.92, 12.00,116,147,123
56.10, Pendulum, 1, 117.01, -70.90, 12.00,237,212,13
56.10, Pendulum, 2, 205.58, -73.15, 12.00,97,119,27
56.20, Pendulum, 0, 25.87, -84.18, 12.00,116,147,123
56.20, Pendulum, 1, 111.96, -65.29, 12.00,237,212,13
56.20, Pendulum, 2, 199.71, -53.08, 12.00,97,119,27
56.30, Pendulum, 0, 21.98, -85.28, 12.00,116,147,123
56.30, Pendulum, 1, 106.39, -59.92, 12.00,237,212,13
56.30, Pendulum, 2, 191.01, -33.75, 12.00,97,119,27
56.40, Pendulum, 0, 18.03, -86.20, 12.00,116,147,123
56.40, Pendulum, 1, 100.37, -54.80, 12.00,237,212,13
56.40, Pendulum, 2, 179.75, -15.54, 12.00,97,119,27
56.50, Pendulum, 0, 14.03, -86.95, 12.00,116,147,123
56.50, Pendulum, 1, 93.99, -49.94, 12.00,237,212,13
56.50, Pendulum, 2, 166.25, 1.23, 12.00,97,119,27
56.60, Pendulum, 0, 9.99, -87.50, 12.00,116,147,123
56.60, Pendulum, 1, 87.33, -45.31, 12.00,237,212,13
56.60, Pendulum, 2, 150.87, 16.32, 12.00,97,119,27
56.70, Pendulum, 0, 5.92, -87.87, 12.00,116,147,123
56.70, Pendulum, 1, 80.45, -40.92, 12.00,237,212,13
56.70, Pendulum, 2, 133.97, 29.58, 12.00,97,119,27
56.80, Pendulum, 0, 1.84, -88.05, 12.00,116,147,123
56.80, Pendulum, 1, 73.42, -36.72, 12.00,237,212,13
56.80, Pendulum, 2, 115.89, 40.91, 12.00,97,119,27
56.90, Pendulum, 0, -2.24, -88.04, 12.00,116,147,123
56.90, Pendulum, 1, 66.28, -32.71, 12.00,237,212,13
56.90, Pendulum, 2, 96.96, 50.27, 12.00,97,119,27
57.00, Pendulum, 0, -6.31, -87.85, 12.00,116,147,123
57.00, Pendulum, 1, 59.08, -28.85, 12.00,237,212,13
57.00, Pendulum, 2, 77.51, 57.67, 12.00,97,119,27
57.10, Pendulum, 0, -10.35, -87.46, 12.00,116,147,123
57.10, Pendulum, 1, 51.85, -25.12, 12.00,237,212,13
57.10, Pendulum, 2, 57.80, 63.13, 12.00,97,119,27
57.20, Pendulum, 0, -14.34, -86.89, 12.00,116,147,123
57.20, Pendulum, 1, 44.62, -21.49, 12.00,237,212,13
57.20, Pendulum, 2, 38.10, 66.71, 12.00,97,119,27
57.30, Pendulum, 0, -18.29, -86.15, 12.00,116,147,123
57.30, Pendulum, 1, 37.40, -17.94, 12.00,237,212,13
57.30, Pendulum, 2, 18.65, 68.48, 12.00,97,119,27
57.40, Pendulum, 0, -22.17, -85.23, 12.00,116,147,123
57.40, Pendulum, 1, 30.21, -14.46, 12.00,237,212,13
57.40, Pendulum, 2, -0.33, 68.53, 12.00,97,119,27
57.50, Pendulum, 0, -25.98, -84.15, 12.00,116,147,123
57.50, Pendulum, 1, 23.06, -11.02, 12.00,237,212,13
57.50, Pendulum, 2, -18.62, 66.96, 12.00,97,119,27
57.60, Pendulum, 0, -29.70, -82.91, 12.00,116,147,123
57.60, Pendulum, 1, 15.94, -7.62, 12.00,237,212,13
57.60, Pendulum, 2, -36.04, 63.91, 12.00,97,119,27
57.70, Pendulum, 0, -33.33, -81.51, 12.00,116,147,123
57.70, Pendulum, 1, 8.87, -4.24, 12.00,237,212,13
57.70, Pendulum, 2, -52.40, 59.50, 12.00,97,119,27
57.80, Pendulum, 0, -36.86, -79.98, 12.00,116,147,123
57.80, Pendulum, 1, 1.84, -0.89, 12.00,237,212,13
57.80, Pendulum, 2, -67.55, 53.89, 12.00,97,119,27
57.90, Pendulum, 0, -40.27, -78.32, 12.00,116,147,123
57.90, Pendulum, 1, -5.17, 2.43, 12.00,237,212,13
57.90, Pendulum, 2, -81.36, 47.27, 12.00,97,119,27
58.00, Pendulum, 0, -43.56, -76.53, 12.00,116,147,123
58.00, Pendulum, 1, -12.14, 5.72, 12.00,237,212,13
58.00, Pendulum, 2, -93.71, 39.81, 12.00,97,119,27
58.10, Pendulum, 0, -46.73, -74.64, 12.00,116,147,123
58.10, Pendulum, 1, -19.10, 8.96, 12.00,237,212,13
58.10, Pendulum, 2, -104.52, 31.74, 12.00,97,119,27
58.20, Pendulum, 0, -49.77, -72.65, 12.00,116,147,123
58.20, Pendulum, 1, -26.05, 12.15, 12.00,237,212,13
58.20, Pendulum, 2, -113.74, 23.26, 12.00,97,119,27
58.30, Pendulum, 0, -52.67, -70.56, 12.00,116,147,123
58.30, Pendulum, 1, -32.99, 15.26, 12.00,237,212,13
58.30, Pendulum, 2, -121.38, 14.58, 12.00,97,119,27
58.40, Pendulum, 0, -55.44, -68.41, 12.00,116,147,123
58.40, Pendulum, 1, -39.93, 18.27, 12.00,237,212,13
58.40, Pendulum, 2, -127.45, 5.93, 12.00,97,119,27
58.50, Pendulum, 0, -58.08, -66.18, 12.00,116,147,123
58.50, Pendulum, 1, -46.87, 21.15, 12.00,237,212,13
58.50, Pendulum, 2, -132.02, -2.51, 12.00,97,119,27
58.60, Pendulum, 0, -60.57, -63.91, 12.00,116,147,123
58.60, Pendulum, 1, -53.82, 23.89, 12.00,237,212,13
58.60, Pendulum, 2, -135.20, -10.56, 12.00,97,119,27
58.70, Pendulum, 0, -62.93, -61.59, 12.00,116,147,123
58.70, Pendulum, 1, -60.78, 26.45, 12.00,237,212,13
58.70, Pendulum, 2, -137.11, -18.06, 12.00,97,119,27
58.80, Pendulum, 0, -65.14, -59.23, 12.00,116,147,123
58.80, Pendulum, 1, -67.74, 28.79, 12.00,237,212,13
58.80, Pendulum, 2, -137.89, -24.91, 12.00,97,119,27
58.90, Pendulum, 0, -67.22, -56.86, 12.00,116,147,123
58.90, Pendulum, 1, -74.69, 30.89, 12.00,237,212,13
58.90, Pendulum, 2, -137.71, -31.01, 12.00,97,119,27
59.00, Pendulum, 0, -69.17, -54.48, 12.00,116,147,123
59.00, Pendulum, 1, -81.61, 32.71, 12.00,237,212,13
59.00, Pendulum, 2, -136.72, -36.31, 12.00,97,119,27
59.10, Pendulum, 0, -70.98, -52.09, 12.00,116,147,123
59.10, Pendulum, 1, -88.51, 34.22, 12.00,237,212,13
59.10, Pendulum, 2, -135.09, -40.80, 12.00,97,119,27
59.20, Pendulum, 0, -72.66, -49.71, 12.00,116,147,123
59.20, Pendulum, 1, -95.35, 35.40, 12.00,237,212,13
59.20, Pendulum, 2, -132.97, -44.48, 12.00,97,119,27
59.30, Pendulum, 0, -74.22, -47.34, 12.00,116,147,123
59.30, Pendulum, 1, -102.10, 36.21, 12.00,237,212,13
59.30, Pendulum, 2, -130.51, -47.38, 12.00,97,119,27
59.40, Pendulum, 0, -75.66, -45.00, 12.00,116,147,123
59.40, Pendulum, 1, -108.76, 36.63, 12.00,237,212,13
59.40, Pendulum, 2, -127.82, -49.55, 12.00,97,119,27
59.50, Pendulum, 0, -76.99, -42.69, 12.00,116,147,123
59.50, Pendulum, 1, -115.27, 36.64, 12.00,237,212,13
59.50, Pendulum, 2, -125.00, -51.07, 12.00,97,119,27
59.60, Pendulum, 0, -78.20, -40.42, 12.00,116,147,123
59.60, Pendulum, 1, -121.61, 36.23, 12.00,237,212,13
59.60, Pendulum, 2, -122.15, -52.01, 12.00,97,119,27
59.70, Pendulum, 0, -79.31, -38.20, 12.00,116,147,123
59.70, Pendulum, 1, -127.75, 35.38, 12.00,237,212,13
59.70, Pendulum, 2, -119.34, -52.44, 12.00,97,119,27
59.80, Pendulum, 0, -80.32, -36.03, 12.00,116,147,123
59.80, Pendulum, 1, -133.65, 34.10, 12.00,237,212,13
59.80, Pendulum, 2, -116.60, -52.46, 12.00,97,119,27
59.90, Pendulum, 0, -81.23, -33.91, 12.00,116,147,123
59.90, Pendulum, 1, -139.27, 32.37, 12.00,237,212,13
59.90, Pendulum, 2, -113.97, -52.13, 12.00,97,119,27
60.00, Pendulum, 0, -82.06, -31.86, 12.00,116,147,123
60.00, Pendulum, 1, -144.58, 30.22, 12.00,237,212,13
60.00, Pendulum, 2, -111.47, -51.53, 12.00,97,119,27
60.10, Pendulum, 0, -82.80, -29.87, 12.00,116,147,123
60.10, Pendulum, 1, -149.55, 27.64, 12.00,237,212,13
60.10, Pendulum, 2, -109.11, -50.73, 12.00,97,119,27
60.20, Pendulum, 0, -83.46, -27.96, 12.00,116,147,123
60.20, Pendulum, 1, -154.13, 24.67, 12.00,237,212,13
60.20, Pendulum, 2, -106.90, -49.79, 12.00,97,119,27
