Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
69.20, Pendulum, 2, -61.34, 7.68, 12.00,210,0,194
69.20, Pendulum, 3, -69.12, 70.21, 12.00,234,207,176
69.22, Pendulum, 0, -62.33, 9.17, 12.00,7,44,89
69.22, Pendulum, 1, -117.43, -21.38, 12.00,240,201,17
69.22, Pendulum, 2, -61.26, 7.15, 12.00,210,0,194
69.22, Pendulum, 3, -67.12, 69.89, 12.00,234,207,176
69.23, Pendulum, 0, -62.37, 8.87, 12.00,7,44,89
69.23, Pendulum, 1, -117.49, -21.65, 12.00,240,201,17
69.23, Pendulum, 2, -61.18, 6.62, 12.00,210,0,194
69.23, Pendulum, 3, -65.12, 69.51, 12.00,234,207,176
69.25, Pendulum, 0, -62.41, 8.57, 12.00,7,44,89
69.25, Pendulum, 1, -117.54, -21.92, 12.00,240,201,17
69.25, Pendulum, 2, -61.11, 6.09, 12.00,210,0,194
69.25, Pendulum, 3, -63.12, 69.07, 12.00,234,207,176
69.27, Pendulum, 0, -62.46, 8.27, 12.00,7,44,89
69.27, Pendulum, 1, -117.60, -22.19, 12.00,240,201,17
69.27, Pendulum, 2, -61.04, 5.55, 12.00,210,0,194
69.27, Pendulum, 3, -61.12, 68.56, 12.00,234,207,176
69.28, Pendulum, 0, -62.49, 7.97, 12.00,7,44,89
69.28, Pendulum, 1, -117.66, -22.46, 12.00,240,201,17
69.28, Pendulum, 2, -60.96, 5.01, 12.00,210,0,194
69.28, Pendulum, 3, -59.12, 67.99, 12.00,234,207,176
69.30, Pendulum, 0, -62.53, 7.66, 12.00,7,44,89
69.30, Pendulum, 1, -117.72, -22.74, 12.00,240,201,17
69.30, Pendulum, 2, -60.89, 4.46, 12.00,210,0,194
69.30, Pendulum, 3, -57.12, 67.36, 12.00,234,207,176
69.32, Pendulum, 0, -62.57, 7.35, 12.00,7,44,89
69.32, Pendulum, 1, -117.77, -23.02, 12.00,240,201,17
69.32, Pendulum, 2, -60.82, 3.91, 12.00,210,0,194
69.32, Pendulum, 3, -55.12, 66.67, 12.00,234,207,176
69.33, Pendulum, 0, -62.61, 7.03, 12.00,7,44,89
69.33, Pendulum, 1, -117.83, -23.30, 12.00,240,201,17
69.33, Pendulum, 2, -60.74, 3.37, 12.00,210,0,194
69.33, Pendulum, 3, -53.13, 65.92, 12.00,234,207,176
69.35, Pendulum, 0, -62.64, 6.72, 12.00,7,44,89
69.35, Pendulum, 1, -117.88, -23.58, 12.00,240,201,17
69.35, Pendulum, 2, -60.67, 2.81, 12.00,210,0,194
69.35, Pendulum, 3, -51.15, 65.10, 12.00,234,207,176
69.37, Pendulum, 0, -62.67, 6.40, 12.00,7,44,89
69.37, Pendulum, 1, -117.93, -23.86, 12.00,240,201,17
69.37, Pendulum, 2, -60.60, 2.26, 12.00,210,0,194
69.37, Pendulum, 3, -49.18, 64.23, 12.00,234,207,176
69.38, Pendulum, 0, -62.71, 6.08, 12.00,7,44,89
69.38, Pendulum, 1, -117.98, -24.15, 12.00,240,201,17
69.38, Pendulum, 2, -60.53, 1.70, 12.00,210,0,194
69.38, Pendulum, 3, -47.22, 63.29, 12.00,234,207,176
69.40, Pendulum, 0, -62.74, 5.75, 12.00,7,44,89
69.40, Pendulum, 1, -118.03, -24.44, 12.00,240,201,17
69.40, Pendulum, 2, -60.46, 1.14, 12.00,210,0,194
69.40, Pendulum, 3, -45.28, 62.30, 12.00,234,207,176
69.42, Pendulum, 0, -62.77, 5.42, 12.00,7,44,89
69.42, Pendulum, 1, -118.08, -24.73, 12.00,240,201,17
69.42, Pendulum, 2, -60.39, 0.57, 12.00,210,0,194
69.42, Pendulum, 3, -43.35, 61.24, 12.00,234,207,176
69.43, Pendulum, 0, -62.79, 5.09, 12.00,7,44,89
69.43, Pendulum, 1, -118.13, -25.02, 12.00,240,201,17
69.43, Pendulum, 2, -60.32, 0.01, 12.00,210,0,194
69.43, Pendulum, 3, -41.43, 60.13, 12.00,234,207,176
69.45, Pendulum, 0, -62.82, 4.76, 12.00,7,44,89
69.45, Pendulum, 1, -118.18, -25.31, 12.00,240,201,17
69.45, Pendulum, 2, -60.24, -0.56, 12.00,210,0,194
69.45, Pendulum, 3, -39.54, 58.95, 12.00,234,207,176
69.47, Pendulum, 0, -62.84, 4.42, 12.00,7,44,89
69.47, Pendulum, 1, -118.22, -25.61, 12.00,240,201,17
69.47, Pendulum, 2, -60.17, -1.14, 12.00,210,0,194
69.47, Pendulum, 3, -37.66, 57.72, 12.00,234,207,176
69.48, Pendulum, 0, -62.87, 4.08, 12.00,7,44,89
69.48, Pendulum, 1, -118.27, -25.91, 12.00,240,201,17
69.48, Pendulum, 2, -60.10, -1.71, 12.00,210,0,194
69.48, Pendulum, 3, -35.81, 56.43, 12.00,234,207,176
69.50, Pendulum, 0, -62.89, 3.74, 12.00,7,44,89
69.50, Pendulum, 1, -118.31, -26.21, 12.00,240,201,17
69.50, Pendulum, 2, -60.03, -2.29, 12.00,210,0,194
69.50, Pendulum, 3, -33.98, 55.09, 12.00,234,207,176
69.52, Pendulum, 0, -62.91, 3.40, 12.00,7,44,89
69.52, Pendulum, 1, -118.35, -26.52, 12.00,240,201,17
69.52, Pendulum, 2, -59.96, -2.87, 12.00,210,0,194
69.52, Pendulum, 3, -32.17, 53.69, 12.00,234,207,176
69.53, Pendulum, 0, -62.93, 3.05, 12.00,7,44,89
69.53, Pendulum, 1, -118.39, -26.82, 12.00,240,201,17
69.53, Pendulum, 2, -59.89, -3.45, 12.00,210,0,194
69.53, Pendulum, 3, -30.39, 52.23, 12.00,234,207,176
69.55, Pendulum, 0, -62.94, 2.70, 12.00,7,44,89
69.55, Pendulum, 1, -118.43, -27.13, 12.00,240,201,17
69.55, Pendulum, 2, -59.82, -4.04, 12.00,210,0,194
69.55, Pendulum, 3, -28.64, 50.73, 12.00,234,207,176
69.57, Pendulum, 0, -62.96, 2.35, 12.00,7,44,89
69.57, Pendulum, 1, -118.47, -27.44, 12.00,240,201,17
69.57, Pendulum, 2, -59.75, -4.63, 12.00,210,0,194
69.57, Pendulum, 3, -26.92, 49.16, 12.00,234,207,176
69.58, Pendulum, 0, -62.97, 1.99, 12.00,7,44,89
69.58, Pendulum, 1, -118.51, -27.75, 12.00,240,201,17
69.58, Pendulum, 2, -59.67, -5.22, 12.00,210,0,194
69.58, Pendulum, 3, -25.23, 47.55, 12.00,234,207,176
69.60, Pendulum, 0, -62.98, 1.63, 12.00,7,44,89
69.60, Pendulum, 1, -118.54, -28.06, 12.00,240,201,17
69.60, Pendulum, 2, -59.60, -5.81, 12.00,210,0,194
69.60, Pendulum, 3, -23.57, 45.89, 12.00,234,207,176
69.62, Pendulum, 0, -62.99, 1.27, 12.00,7,44,89
69.62, Pendulum, 1, -118.58, -28.37, 12.00,240,201,17
69.62, Pendulum, 2, -59.53, -6.41, 12.00,210,0,194
69.62, Pendulum, 3, -21.95, 44.17, 12.00,234,207,176
69.63, Pendulum, 0, -62.99, 0.91, 12.00,7,44,89
69.63, Pendulum, 1, -118.61, -28.69, 12.00,240,201,17
69.63, Pendulum, 2, -59.46, -7.01, 12.00,210,0,194
69.63, Pendulum, 3, -20.36, 42.41, 12.00,234,207,176
69.65, Pendulum, 0, -63.00, 0.54, 12.00,7,44,89
69.65, Pendulum, 1, -118.64, -29.01, 12.00,240,201,17
69.65, Pendulum, 2, -59.38, -7.61, 12.00,210,0,194
69.65, Pendulum, 3, -18.81, 40.60, 12.00,234,207,176
69.67, Pendulum, 0, -63.00, 0.17, 12.00,7,44,89
69.67, Pendulum, 1, -118.67, -29.33, 12.00,240,201,17
69.67, Pendulum, 2, -59.31, -8.21, 12.00,210,0,194
69.67, Pendulum, 3, -17.29, 38.75, 12.00,234,207,176
69.68, Pendulum, 0, -63.00, -0.20, 12.00,7,44,89
69.68, Pendulum, 1, -118.69, -29.65, 12.00,240,201,17
69.68, Pendulum, 2, -59.24, -8.82, 12.00,210,0,194
69.68, Pendulum, 3, -15.81, 36.85, 12.00,234,207,176
69.70, Pendulum, 0, -63.00, -0.58, 12.00,7,44,89
69.70, Pendulum, 1, -118.72, -29.98, 12.00,240,201,17
69.70, Pendulum, 2, -59.16, -9.43, 12.00,210,0,194
69.70, Pendulum, 3, -14.38, 34.90, 12.00,234,207,176
69.72, Pendulum, 0, -62.99, -0.95, 12.00,7,44,89
69.72, Pendulum, 1, -118.74, -30.30, 12.00,240,201,17
69.72, Pendulum, 2, -59.09, -10.04, 12.00,210,0,194
69.72, Pendulum, 3, -12.98, 32.92, 12.00,234,207,176
69.73, Pendulum, 0, -62.99, -1.33, 12.00,7,44,89
69.73, Pendulum, 1, -118.76, -30.63, 12.00,240,201,17
69.73, Pendulum, 2, -59.01, -10.65, 12.00,210,0,194
69.73, Pendulum, 3, -11.63, 30.89, 12.00,234,207,176
69.75, Pendulum, 0, -62.98, -1.72, 12.00,7,44,89
69.75, Pendulum, 1, -118.78, -30.96, 12.00,240,201,17
69.75, Pendulum, 2, -58.94, -11.27, 12.00,210,0,194
69.75, Pendulum, 3, -10.32, 28.82, 12.00,234,207,176
69.77, Pendulum, 0, -62.97, -2.10, 12.00,7,44,89
69.77, Pendulum, 1, -118.80, -31.29, 12.00,240,201,17
69.77, Pendulum, 2, -58.86, -11.89, 12.00,210,0,194
69.77, Pendulum, 3, -9.06, 26.72, 12.00,234,207,176
69.78, Pendulum, 0, -62.95, -2.49, 12.00,7,44,89
69.78, Pendulum, 1, -118.81, -31.62, 12.00,240,201,17
69.78, Pendulum, 2, -58.78, -12.51, 12.00,210,0,194
69.78, Pendulum, 3, -7.84, 24.58, 12.00,234,207,176
69.80, Pendulum, 0, -62.93, -2.88, 12.00,7,44,89
69.80, Pendulum, 1, -118.83, -31.96, 12.00,240,201,17
69.80, Pendulum, 2, -58.70, -13.13, 12.00,210,0,194
69.80, Pendulum, 3, -6.66, 22.40, 12.00,234,207,176
69.82, Pendulum, 0, -62.92, -3.28, 12.00,7,44,89
69.82, Pendulum, 1, -118.84, -32.29, 12.00,240,201,17
69.82, Pendulum, 2, -58.62, -13.76, 12.00,210,0,194
69.82, Pendulum, 3, -5.54, 20.19, 12.00,234,207,176
69.83, Pendulum, 0, -62.89, -3.67, 12.00,7,44,89
69.83, Pendulum, 1, -118.85, -32.63, 12.00,240,201,17
69.83, Pendulum, 2, -58.54, -14.39, 12.00,210,0,194
69.83, Pendulum, 3, -4.46, 17.95, 12.00,234,207,176
69.85, Pendulum, 0, -62.87, -4.07, 12.00,7,44,89
69.85, Pendulum, 1, -118.85, -32.97, 12.00,240,201,17
69.85, Pendulum, 2, -58.46, -15.02, 12.00,210,0,194
69.85, Pendulum, 3, -3.43, 15.67, 12.00,234,207,176
69.87, Pendulum, 0, -62.84, -4.47, 12.00,7,44,89
69.87, Pendulum, 1, -118.86, -33.31, 12.00,240,201,17
69.87, Pendulum, 2, -58.38, -15.65, 12.00,210,0,194
69.87, Pendulum, 3, -2.45, 13.37, 12.00,234,207,176
69.88, Pendulum, 0, -62.81, -4.88, 12.00,7,44,89
69.88, Pendulum, 1, -118.86, -33.65, 12.00,240,201,17
69.88, Pendulum, 2, -58.30, -16.29, 12.00,210,0,194
69.88, Pendulum, 3, -1.52, 11.04, 12.00,234,207,176
69.90, Pendulum, 0, -62.78, -5.28, 12.00,7,44,89
69.90, Pendulum, 1, -118.86, -33.99, 12.00,240,201,17
69.90, Pendulum, 2, -58.21, -16.93, 12.00,210,0,194
69.90, Pendulum, 3, -0.64, 8.68, 12.00,234,207,176
69.92, Pendulum, 0, -62.74, -5.69, 12.00,7,44,89
69.92, Pendulum, 1, -118.85, -34.34, 12.00,240,201,17
69.92, Pendulum, 2, -58.13, -17.57, 12.00,210,0,194
69.92, Pendulum, 3, 0.19, 6.30, 12.00,234,207,176
69.93, Pendulum, 0, -62.70, -6.10, 12.00,7,44,89
69.93, Pendulum, 1, -118.85, -34.68, 12.00,240,201,17
69.93, Pendulum, 2, -58.04, -18.21, 12.00,210,0,194
69.93, Pendulum, 3, 0.97, 3.90, 12.00,234,207,176
69.95, Pendulum, 0, -62.66, -6.52, 12.00,7,44,89
69.95, Pendulum, 1, -118.84, -35.03, 12.00,240,201,17
69.95, Pendulum, 2, -57.95, -18.86, 12.00,210,0,194
69.95, Pendulum, 3, 1.69, 1.47, 12.00,234,207,176
69.97, Pendulum, 0, -62.62, -6.93, 12.00,7,44,89
69.97, Pendulum, 1, -118.83, -35.38, 12.00,240,201,17
69.97, Pendulum, 2, -57.86, -19.51, 12.00,210,0,194
69.97, Pendulum, 3, 2.37, -0.97, 12.00,234,207,176
69.98, Pendulum, 0, -62.57, -7.35, 12.00,7,44,89
69.98, Pendulum, 1, -118.82, -35.73, 12.00,240,201,17
69.98, Pendulum, 2, -57.77, -20.16, 12.00,210,0,194
69.98, Pendulum, 3, 2.98, -3.44, 12.00,234,207,176
70.00, Pendulum, 0, -62.52, -7.77, 12.00,7,44,89
70.00, Pendulum, 1, -118.80, -36.08, 12.00,240,201,17
70.00, Pendulum, 2, -57.68, -20.81, 12.00,210,0,194
70.00, Pendulum, 3, 3.55, -5.92, 12.00,234,207,176
70.02, Pendulum, 0, -62.47, -8.19, 12.00,7,44,89
70.02, Pendulum, 1, -118.78, -36.43, 12.00,240,201,17
70.02, Pendulum, 2, -57.59, -21.47, 12.00,210,0,194
70.02, Pendulum, 3, 4.06, -8.41, 12.00,234,207,176
70.03, Pendulum, 0, -62.41, -8.62, 12.00,7,44,89
70.03, Pendulum, 1, -118.76, -36.79, 12.00,240,201,17
70.03, Pendulum, 2, -57.49, -22.12, 12.00,210,0,194
70.03, Pendulum, 3, 4.52, -10.92, 12.00,234,207,176
70.05, Pendulum, 0, -62.35, -9.05, 12.00,7,44,89
70.05, Pendulum, 1, -118.74, -37.14, 12.00,240,201,17
70.05, Pendulum, 2, -57.39, -22.78, 12.00,210,0,194
70.05, Pendulum, 3, 4.92, -13.44, 12.00,234,207,176
70.07, Pendulum, 0, -62.28, -9.48, 12.00,7,44,89
70.07, Pendulum, 1, -118.71, -37.50, 12.00,240,201,17
70.07, Pendulum, 2, -57.30, -23.45, 12.00,210,0,194
70.07, Pendulum, 3, 5.27, -15.97, 12.00,234,207,176
70.08, Pendulum, 0, -62.22, -9.91, 12.00,7,44,89
70.08, Pendulum, 1, -118.68, -37.86, 12.00,240,201,17
70.08, Pendulum, 2, -57.20, -24.11, 12.00,210,0,194
70.08, Pendulum, 3, 5.57, -18.51, 12.00,234,207,176
70.10, Pendulum, 0, -62.15, -10.34, 12.00,7,44,89
70.10, Pendulum, 1, -118.64, -38.22, 12.00,240,201,17
70.10, Pendulum, 2, -57.09, -24.78, 12.00,210,0,194
70.10, Pendulum, 3, 5.81, -21.06, 12.00,234,207,176
70.12, Pendulum, 0, -62.07, -10.78, 12.00,7,44,89
70.12, Pendulum, 1, -118.61, -38.58, 12.00,240,201,17
70.12, Pendulum, 2, -56.99, -25.45, 12.00,210,0,194
70.12, Pendulum, 3, 6.00, -23.61, 12.00,234,207,176
70.13, Pendulum, 0, -61.99, -11.22, 12.00,7,44,89
70.13, Pendulum, 1, -118.57, -38.94, 12.00,240,201,17
70.13, Pendulum, 2, -56.88, -26.12, 12.00,210,0,194
70.13, Pendulum, 3, 6.13, -26.16, 12.00,234,207,176
70.15, Pendulum, 0, -61.91, -11.66, 12.00,7,44,89
70.15, Pendulum, 1, -118.52, -39.30, 12.00,240,201,17
70.15, Pendulum, 2, -56.78, -26.79, 12.00,210,0,194
70.15, Pendulum, 3, 6.21, -28.72, 12.00,234,207,176
70.17, Pendulum, 0, -61.83, -12.10, 12.00,7,44,89
70.17, Pendulum, 1, -118.48, -39.67, 12.00,240,201,17
70.17, Pendulum, 2, -56.67, -27.47, 12.00,210,0,194
70.17, Pendulum, 3, 6.23, -31.27, 12.00,234,207,176
70.18, Pendulum, 0, -61.74, -12.55, 12.00,7,44,89
70.18, Pendulum, 1, -118.43, -40.03, 12.00,240,201,17
70.18, Pendulum, 2, -56.56, -28.15, 12.00,210,0,194
70.18, Pendulum, 3, 6.20, -33.83, 12.00,234,207,176
70.20, Pendulum, 0, -61.65, -12.99, 12.00,7,44,89
70.20, Pendulum, 1, -118.37, -40.40, 12.00,240,201,17
70.20, Pendulum, 2, -56.44, -28.83, 12.00,210,0,194
70.20, Pendulum, 3, 6.12, -36.38, 12.00,234,207,176
70.22, Pendulum, 0, -61.55, -13.44, 12.00,7,44,89
70.22, Pendulum, 1, -118.32, -40.77, 12.00,240,201,17
70.22, Pendulum, 2, -56.33, -29.51, 12.00,210,0,194
70.22, Pendulum, 3, 5.98, -38.93, 12.00,234,207,176
70.23, Pendulum, 0, -61.45, -13.89, 12.00,7,44,89
70.23, Pendulum, 1, -118.26, -41.13, 12.00,240,201,17
70.23, Pendulum, 2, -56.21, -30.20, 12.00,210,0,194
70.23, Pendulum, 3, 5.79, -41.47, 12.00,234,207,176
70.25, Pendulum, 0, -61.35, -14.34, 12.00,7,44,89
70.25, Pendulum, 1, -118.19, -41.50, 12.00,240,201,17
70.25, Pendulum, 2, -56.09, -30.89, 12.00,210,0,194
70.25, Pendulum, 3, 5.54, -44.00, 12.00,234,207,176
70.27, Pendulum, 0, -61.24, -14.80, 12.00,7,44,89
70.27, Pendulum, 1, -118.12, -41.87, 12.00,240,201,17
70.27, Pendulum, 2, -55.97, -31.58, 12.00,210,0,194
70.27, Pendulum, 3, 5.24, -46.53, 12.00,234,207,176
70.28, Pendulum, 0, -61.13, -15.25, 12.00,7,44,89
70.28, Pendulum, 1, -118.05, -42.24, 12.00,240,201,17
70.28, Pendulum, 2, -55.85, -32.27, 12.00,210,0,194
70.28, Pendulum, 3, 4.90, -49.04, 12.00,234,207,176
70.30, Pendulum, 0, -61.01, -15.71, 12.00,7,44,89
70.30, Pendulum, 1, -117.98, -42.61, 12.00,240,201,17
70.30, Pendulum, 2, -55.72, -32.97, 12.00,210,0,194
70.30, Pendulum, 3, 4.49, -51.54, 12.00,234,207,176
70.32, Pendulum, 0, -60.89, -16.17, 12.00,7,44,89
70.32, Pendulum, 1, -117.90, -42.99, 12.00,240,201,17
70.32, Pendulum, 2, -55.59, -33.66, 12.00,210,0,194
70.32, Pendulum, 3, 4.04, -54.03, 12.00,234,207,176
70.33, Pendulum, 0, -60.77, -16.63, 12.00,7,44,89
70.33, Pendulum, 1, -117.81, -43.36, 12.00,240,201,17
70.33, Pendulum, 2, -55.46, -34.36, 12.00,210,0,194
70.33, Pendulum, 3, 3.54, -56.50, 12.00,234,207,176
70.35, Pendulum, 0, -60.64, -17.09, 12.00,7,44,89
70.35, Pendulum, 1, -117.73, -43.73, 12.00,240,201,17
70.35, Pendulum, 2, -55.33, -35.07, 12.00,210,0,194
70.35, Pendulum, 3, 2.98, -58.95, 12.00,234,207,176
70.37, Pendulum, 0, -60.51, -17.55, 12.00,7,44,89
70.37, Pendulum, 1, -117.64, -44.11, 12.00,240,201,17
70.37, Pendulum, 2, -55.19, -35.77, 12.00,210,0,194
70.37, Pendulum, 3, 2.38, -61.39, 12.00,234,207,176
70.38, Pendulum, 0, -60.37, -18.02, 12.00,7,44,89
70.38, Pendulum, 1, -117.54, -44.49, 12.00,240,201,17
70.38, Pendulum, 2, -55.05, -36.48, 12.00,210,0,194
70.38, Pendulum, 3, 1.73, -63.81, 12.00,234,207,176
70.40, Pendulum, 0, -60.23, -18.49, 12.00,7,44,89
70.40, Pendulum, 1, -117.44, -44.86, 12.00,240,201,17
70.40, Pendulum, 2, -54.91, -37.19, 12.00,210,0,194
70.40, Pendulum, 3, 1.03, -66.20, 12.00,234,207,176
70.42, Pendulum, 0, -60.08, -18.95, 12.00,7,44,89
70.42, Pendulum, 1, -117.34, -45.24, 12.00,240,201,17
70.42, Pendulum, 2, -54.77, -37.90, 12.00,210,0,194
70.42, Pendulum, 3, 0.28, -68.57, 12.00,234,207,176
70.43, Pendulum, 0, -59.93, -19.42, 12.00,7,44,89
70.43, Pendulum, 1, -117.23, -45.62, 12.00,240,201,17
70.43, Pendulum, 2, -54.62, -38.61, 12.00,210,0,194
70.43, Pendulum, 3, -0.52, -70.92, 12.00,234,207,176
70.45, Pendulum, 0, -59.78, -19.89, 12.00,7,44,89
70.45, Pendulum, 1, -117.12, -46.00, 12.00,240,201,17
70.45, Pendulum, 2, -54.47, -39.33, 12.00,210,0,194
70.45, Pendulum, 3, -1.36, -73.24, 12.00,234,207,176
70.47, Pendulum, 0, -59.62, -20.37, 12.00,7,44,89
70.47, Pendulum, 1, -117.00, -46.38, 12.00,240,201,17
70.47, Pendulum, 2, -54.32, -40.05, 12.00,210,0,194
70.47, Pendulum, 3, -2.24, -75.53, 12.00,234,207,176
70.48, Pendulum, 0, -59.46, -20.84, 12.00,7,44,89
70.48, Pendulum, 1, -116.88, -46.76, 12.00,240,201,17
70.48, Pendulum, 2, -54.16, -40.77, 12.00,210,0,194
70.48, Pendulum, 3, -3.18, -77.80, 12.00,234,207,176
70.50, Pendulum, 0, -59.29, -21.31, 12.00,7,44,89
70.50, Pendulum, 1, -116.75, -47.14, 12.00,240,201,17
70.50, Pendulum, 2, -54.00, -41.49, 12.00,210,0,194
70.50, Pendulum, 3, -4.15, -80.04, 12.00,234,207,176
70.52, Pendulum, 0, -59.11, -21.79, 12.00,7,44,89
70.52, Pendulum, 1, -116.62, -47.52, 12.00,240,201,17
70.52, Pendulum, 2, -53.84, -42.22, 12.00,210,0,194
70.52, Pendulum, 3, -5.17, -82.24, 12.00,234,207,176
70.53, Pendulum, 0, -58.94, -22.26, 12.00,7,44,89
70.53, Pendulum, 1, -116.48, -47.90, 12.00,240,201,17
70.53, Pendulum, 2, -53.68, -42.95, 12.00,210,0,194
70.53, Pendulum, 3, -6.23, -84.41, 12.00,234,207,176
70.55, Pendulum, 0, -58.75, -22.74, 12.00,7,44,89
70.55, Pendulum, 1, -116.34, -48.28, 12.00,240,201,17
70.55, Pendulum, 2, -53.51, -43.68, 12.00,210,0,194
70.55, Pendulum, 3, -7.33, -86.55, 12.00,234,207,176
70.57, Pendulum, 0, -58.57, -23.22, 12.00,7,44,89
70.57, Pendulum, 1, -116.20, -48.67, 12.00,240,201,17
70.57, Pendulum, 2, -53.34, -44.41, 12.00,210,0,194
70.57, Pendulum, 3, -8.47, -88.65, 12.00,234,207,176
70.58, Pendulum, 0, -58.38, -23.70, 12.00,7,44,89
70.58, Pendulum, 1, -116.05, -49.05, 12.00,240,201,17
70.58, Pendulum, 2, -53.17, -45.15, 12.00,210,0,194
70.58, Pendulum, 3, -9.64, -90.72, 12.00,234,207,176
70.60, Pendulum, 0, -58.18, -24.17, 12.00,7,44,89
70.60, Pendulum, 1, -115.89, -49.43, 12.00,240,201,17
70.60, Pendulum, 2, -52.99, -45.89, 12.00,210,0,194
70.60, Pendulum, 3, -10.86, -92.75, 12.00,234,207,176
70.62, Pendulum, 0, -57.98, -24.65, 12.00,7,44,89
70.62, Pendulum, 1, -115.73, -49.82, 12.00,240,201,17
70.62, Pendulum, 2, -52.81, -46.63, 12.00,210,0,194
70.62, Pendulum, 3, -12.11, -94.74, 12.00,234,207,176
70.63, Pendulum, 0, -57.77, -25.13, 12.00,7,44,89
70.63, Pendulum, 1, -115.57, -50.20, 12.00,240,201,17
70.63, Pendulum, 2, -52.63, -47.38, 12.00,210,0,194
70.63, Pendulum, 3, -13.40, -96.69, 12.00,234,207,176
70.65, Pendulum, 0, -57.56, -25.62, 12.00,7,44,89
70.65, Pendulum, 1, -115.40, -50.59, 12.00,240,201,17
70.65, Pendulum, 2, -52.45, -48.12, 12.00,210,0,194
70.65, Pendulum, 3, -14.72, -98.59, 12.00,234,207,176
70.67, Pendulum, 0, -57.34, -26.10, 12.00,7,44,89
70.67, Pendulum, 1, -115.22, -50.98, 12.00,240,201,17
70.67, Pendulum, 2, -52.26, -48.87, 12.00,210,0,194
70.67, Pendulum, 3, -16.07, -100.46, 12.00,234,207,176
70.68, Pendulum, 0, -57.12, -26.58, 12.00,7,44,89
70.68, Pendulum, 1, -115.04, -51.36, 12.00,240,201,17
70.68, Pendulum, 2, -52.06, -49.62, 12.00,210,0,194
70.68, Pendulum, 3, -17.46, -102.28, 12.00,234,207,176
70.70, Pendulum, 0, -56.89, -27.06, 12.00,7,44,89
70.70, Pendulum, 1, -114.85, -51.75, 12.00,240,201,17
70.70, Pendulum, 2, -51.87, -50.38, 12.00,210,0,194
70.70, Pendulum, 3, -18.87, -104.06, 12.00,234,207,176
70.72, Pendulum, 0, -56.66, -27.54, 12.00,7,44,89
70.72, Pendulum, 1, -114.66, -52.14, 12.00,240,201,17
70.72, Pendulum, 2, -51.67, -51.13, 12.00,210,0,194
70.72, Pendulum, 3, -20.31, -105.79, 12.00,234,207,176
70.73, Pendulum, 0, -56.42, -28.03, 12.00,7,44,89
70.73, Pendulum, 1, -114.47, -52.53, 12.00,240,201,17
70.73, Pendulum, 2, -51.47, -51.89, 12.00,210,0,194
70.73, Pendulum, 3, -21.79, -107.48, 12.00,234,207,176
70.75, Pendulum, 0, -56.18, -28.51, 12.00,7,44,89
70.75, Pendulum, 1, -114.26, -52.91, 12.00,240,201,17
70.75, Pendulum, 2, -51.26, -52.66, 12.00,210,0,194
70.75, Pendulum, 3, -23.28, -109.12, 12.00,234,207,176
70.77, Pendulum, 0, -55.94, -28.99, 12.00,7,44,89
70.77, Pendulum, 1, -114.06, -53.30, 12.00,240,201,17
70.77, Pendulum, 2, -51.05, -53.42, 12.00,210,0,194
70.77, Pendulum, 3, -24.80, -110.71, 12.00,234,207,176
70.78, Pendulum, 0, -55.68, -29.47, 12.00,7,44,89
70.78, Pendulum, 1, -113.84, -53.69, 12.00,240,201,17
70.78, Pendulum, 2, -50.84, -54.19, 12.00,210,0,194
70.78, Pendulum, 3, -26.35, -112.25, 12.00,234,207,176
70.80, Pendulum, 0, -55.42, -29.96, 12.00,7,44,89
70.80, Pendulum, 1, -113.62, -54.08, 12.00,240,201,17
70.80, Pendulum, 2, -50.63, -54.96, 12.00,210,0,194
70.80, Pendulum, 3, -27.91, -113.74, 12.00,234,207,176
70.82, Pendulum, 0, -55.16, -30.44, 12.00,7,44,89
70.82, Pendulum, 1, -113.40, -54.47, 12.00,240,201,17
70.82, Pendulum, 2, -50.41, -55.73, 12.00,210,0,194
70.82, Pendulum, 3, -29.50, -115.18, 12.00,234,207,176
70.83, Pendulum, 0, -54.89, -30.92, 12.00,7,44,89
70.83, Pendulum, 1, -113.17, -54.86, 12.00,240,201,17
70.83, Pendulum, 2, -50.19, -56.51, 12.00,210,0,194
70.83, Pendulum, 3, -31.10, -116.56, 12.00,234,207,176
70.85, Pendulum, 0, -54.62, -31.40, 12.00,7,44,89
70.85, Pendulum, 1, -112.93, -55.25, 12.00,240,201,17
70.85, Pendulum, 2, -49.96, -57.29, 12.00,210,0,194
70.85, Pendulum, 3, -32.72, -117.90, 12.00,234,207,176
70.87, Pendulum, 0, -54.34, -31.88, 12.00,7,44,89
70.87, Pendulum, 1, -112.69, -55.64, 12.00,240,201,17
70.87, Pendulum, 2, -49.73, -58.07, 12.00,210,0,194
70.87, Pendulum, 3, -34.36, -119.18, 12.00,234,207,176
70.88, Pendulum, 0, -54.05, -32.36, 12.00,7,44,89
70.88, Pendulum, 1, -112.44, -56.03, 12.00,240,201,17
70.88, Pendulum, 2, -49.50, -58.86, 12.00,210,0,194
70.88, Pendulum, 3, -36.00, -120.41, 12.00,234,207,176
70.90, Pendulum, 0, -53.76, -32.84, 12.00,7,44,89
70.90, Pendulum, 1, -112.18, -56.43, 12.00,240,201,17
70.90, Pendulum, 2, -49.27, -59.64, 12.00,210,0,194
70.90, Pendulum, 3, -37.66, -121.58, 12.00,234,207,176
