Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
73.25, Pendulum, 1, 103.60, -136.58, 12.00,13,213,140
73.25, Pendulum, 2, 16.32, -147.84, 12.00,65,37,203
73.27, Pendulum, 0, 35.15, -80.68, 12.00,233,209,80
73.27, Pendulum, 1, 103.88, -135.64, 12.00,13,213,140
73.27, Pendulum, 2, 16.45, -145.64, 12.00,65,37,203
73.28, Pendulum, 0, 34.40, -81.00, 12.00,233,209,80
73.28, Pendulum, 1, 104.14, -134.68, 12.00,13,213,140
73.28, Pendulum, 2, 16.57, -143.43, 12.00,65,37,203
73.30, Pendulum, 0, 33.65, -81.32, 12.00,233,209,80
73.30, Pendulum, 1, 104.37, -133.70, 12.00,13,213,140
73.30, Pendulum, 2, 16.69, -141.24, 12.00,65,37,203
73.32, Pendulum, 0, 32.89, -81.62, 12.00,233,209,80
73.32, Pendulum, 1, 104.56, -132.70, 12.00,13,213,140
73.32, Pendulum, 2, 16.79, -139.04, 12.00,65,37,203
73.33, Pendulum, 0, 32.13, -81.93, 12.00,233,209,80
73.33, Pendulum, 1, 104.73, -131.68, 12.00,13,213,140
73.33, Pendulum, 2, 16.87, -136.85, 12.00,65,37,203
73.35, Pendulum, 0, 31.37, -82.22, 12.00,233,209,80
73.35, Pendulum, 1, 104.86, -130.64, 12.00,13,213,140
73.35, Pendulum, 2, 16.95, -134.66, 12.00,65,37,203
73.37, Pendulum, 0, 30.60, -82.51, 12.00,233,209,80
73.37, Pendulum, 1, 104.96, -129.59, 12.00,13,213,140
73.37, Pendulum, 2, 17.00, -132.48, 12.00,65,37,203
73.38, Pendulum, 0, 29.83, -82.79, 12.00,233,209,80
73.38, Pendulum, 1, 105.03, -128.51, 12.00,13,213,140
73.38, Pendulum, 2, 17.04, -130.29, 12.00,65,37,203
73.40, Pendulum, 0, 29.05, -83.07, 12.00,233,209,80
73.40, Pendulum, 1, 105.06, -127.43, 12.00,13,213,140
73.40, Pendulum, 2, 17.06, -128.12, 12.00,65,37,203
73.42, Pendulum, 0, 28.28, -83.34, 12.00,233,209,80
73.42, Pendulum, 1, 105.07, -126.32, 12.00,13,213,140
73.42, Pendulum, 2, 17.07, -125.94, 12.00,65,37,203
73.43, Pendulum, 0, 27.49, -83.60, 12.00,233,209,80
73.43, Pendulum, 1, 105.05, -125.20, 12.00,13,213,140
73.43, Pendulum, 2, 17.05, -123.77, 12.00,65,37,203
73.45, Pendulum, 0, 26.71, -83.85, 12.00,233,209,80
73.45, Pendulum, 1, 104.99, -124.07, 12.00,13,213,140
73.45, Pendulum, 2, 17.02, -121.60, 12.00,65,37,203
73.47, Pendulum, 0, 25.92, -84.10, 12.00,233,209,80
73.47, Pendulum, 1, 104.90, -122.93, 12.00,13,213,140
73.47, Pendulum, 2, 16.97, -119.43, 12.00,65,37,203
73.48, Pendulum, 0, 25.13, -84.34, 12.00,233,209,80
73.48, Pendulum, 1, 104.78, -121.77, 12.00,13,213,140
73.48, Pendulum, 2, 16.89, -117.26, 12.00,65,37,203
73.50, Pendulum, 0, 24.34, -84.57, 12.00,233,209,80
73.50, Pendulum, 1, 104.63, -120.60, 12.00,13,213,140
73.50, Pendulum, 2, 16.80, -115.09, 12.00,65,37,203
73.52, Pendulum, 0, 23.54, -84.79, 12.00,233,209,80
73.52, Pendulum, 1, 104.45, -119.42, 12.00,13,213,140
73.52, Pendulum, 2, 16.69, -112.93, 12.00,65,37,203
73.53, Pendulum, 0, 22.74, -85.01, 12.00,233,209,80
73.53, Pendulum, 1, 104.24, -118.23, 12.00,13,213,140
73.53, Pendulum, 2, 16.55, -110.77, 12.00,65,37,203
73.55, Pendulum, 0, 21.94, -85.22, 12.00,233,209,80
73.55, Pendulum, 1, 104.00, -117.04, 12.00,13,213,140
73.55, Pendulum, 2, 16.40, -108.61, 12.00,65,37,203
73.57, Pendulum, 0, 21.14, -85.43, 12.00,233,209,80
73.57, Pendulum, 1, 103.73, -115.83, 12.00,13,213,140
73.57, Pendulum, 2, 16.23, -106.44, 12.00,65,37,203
73.58, Pendulum, 0, 20.33, -85.62, 12.00,233,209,80
73.58, Pendulum, 1, 103.43, -114.61, 12.00,13,213,140
73.58, Pendulum, 2, 16.03, -104.28, 12.00,65,37,203
73.60, Pendulum, 0, 19.52, -85.81, 12.00,233,209,80
73.60, Pendulum, 1, 103.10, -113.39, 12.00,13,213,140
73.60, Pendulum, 2, 15.82, -102.12, 12.00,65,37,203
73.62, Pendulum, 0, 18.71, -85.99, 12.00,233,209,80
73.62, Pendulum, 1, 102.74, -112.16, 12.00,13,213,140
73.62, Pendulum, 2, 15.59, -99.96, 12.00,65,37,203
73.63, Pendulum, 0, 17.90, -86.16, 12.00,233,209,80
73.63, Pendulum, 1, 102.35, -110.93, 12.00,13,213,140
73.63, Pendulum, 2, 15.33, -97.80, 12.00,65,37,203
73.65, Pendulum, 0, 17.08, -86.33, 12.00,233,209,80
73.65, Pendulum, 1, 101.93, -109.69, 12.00,13,213,140
73.65, Pendulum, 2, 15.06, -95.64, 12.00,65,37,203
73.67, Pendulum, 0, 16.27, -86.49, 12.00,233,209,80
73.67, Pendulum, 1, 101.49, -108.44, 12.00,13,213,140
73.67, Pendulum, 2, 14.77, -93.48, 12.00,65,37,203
73.68, Pendulum, 0, 15.45, -86.64, 12.00,233,209,80
73.68, Pendulum, 1, 101.02, -107.19, 12.00,13,213,140
73.68, Pendulum, 2, 14.46, -91.32, 12.00,65,37,203
73.70, Pendulum, 0, 14.63, -86.78, 12.00,233,209,80
73.70, Pendulum, 1, 100.52, -105.94, 12.00,13,213,140
73.70, Pendulum, 2, 14.13, -89.15, 12.00,65,37,203
73.72, Pendulum, 0, 13.80, -86.91, 12.00,233,209,80
73.72, Pendulum, 1, 100.00, -104.69, 12.00,13,213,140
73.72, Pendulum, 2, 13.79, -86.99, 12.00,65,37,203
73.73, Pendulum, 0, 12.98, -87.04, 12.00,233,209,80
73.73, Pendulum, 1, 99.45, -103.43, 12.00,13,213,140
73.73, Pendulum, 2, 13.43, -84.83, 12.00,65,37,203
73.75, Pendulum, 0, 12.15, -87.16, 12.00,233,209,80
73.75, Pendulum, 1, 98.87, -102.17, 12.00,13,213,140
73.75, Pendulum, 2, 13.06, -82.66, 12.00,65,37,203
73.77, Pendulum, 0, 11.33, -87.27, 12.00,233,209,80
73.77, Pendulum, 1, 98.27, -100.91, 12.00,13,213,140
73.77, Pendulum, 2, 12.67, -80.50, 12.00,65,37,203
73.78, Pendulum, 0, 10.50, -87.37, 12.00,233,209,80
73.78, Pendulum, 1, 97.64, -99.64, 12.00,13,213,140
73.78, Pendulum, 2, 12.26, -78.33, 12.00,65,37,203
73.80, Pendulum, 0, 9.67, -87.47, 12.00,233,209,80
73.80, Pendulum, 1, 96.99, -98.38, 12.00,13,213,140
73.80, Pendulum, 2, 11.84, -76.16, 12.00,65,37,203
73.82, Pendulum, 0, 8.84, -87.56, 12.00,233,209,80
73.82, Pendulum, 1, 96.32, -97.12, 12.00,13,213,140
73.82, Pendulum, 2, 11.41, -73.99, 12.00,65,37,203
73.83, Pendulum, 0, 8.01, -87.64, 12.00,233,209,80
73.83, Pendulum, 1, 95.63, -95.86, 12.00,13,213,140
73.83, Pendulum, 2, 10.97, -71.83, 12.00,65,37,203
73.85, Pendulum, 0, 7.17, -87.71, 12.00,233,209,80
73.85, Pendulum, 1, 94.91, -94.60, 12.00,13,213,140
73.85, Pendulum, 2, 10.51, -69.66, 12.00,65,37,203
73.87, Pendulum, 0, 6.34, -87.77, 12.00,233,209,80
73.87, Pendulum, 1, 94.17, -93.34, 12.00,13,213,140
73.87, Pendulum, 2, 10.05, -67.49, 12.00,65,37,203
73.88, Pendulum, 0, 5.50, -87.83, 12.00,233,209,80
73.88, Pendulum, 1, 93.41, -92.08, 12.00,13,213,140
73.88, Pendulum, 2, 9.57, -65.32, 12.00,65,37,203
73.90, Pendulum, 0, 4.67, -87.88, 12.00,233,209,80
73.90, Pendulum, 1, 92.62, -90.82, 12.00,13,213,140
73.90, Pendulum, 2, 9.09, -63.15, 12.00,65,37,203
73.92, Pendulum, 0, 3.83, -87.92, 12.00,233,209,80
73.92, Pendulum, 1, 91.82, -89.57, 12.00,13,213,140
73.92, Pendulum, 2, 8.59, -60.98, 12.00,65,37,203
73.93, Pendulum, 0, 3.00, -87.95, 12.00,233,209,80
73.93, Pendulum, 1, 91.00, -88.31, 12.00,13,213,140
73.93, Pendulum, 2, 8.09, -58.81, 12.00,65,37,203
73.95, Pendulum, 0, 2.16, -87.98, 12.00,233,209,80
73.95, Pendulum, 1, 90.16, -87.06, 12.00,13,213,140
73.95, Pendulum, 2, 7.59, -56.64, 12.00,65,37,203
73.97, Pendulum, 0, 1.32, -87.99, 12.00,233,209,80
73.97, Pendulum, 1, 89.30, -85.82, 12.00,13,213,140
73.97, Pendulum, 2, 7.07, -54.47, 12.00,65,37,203
73.98, Pendulum, 0, 0.49, -88.00, 12.00,233,209,80
73.98, Pendulum, 1, 88.43, -84.58, 12.00,13,213,140
73.98, Pendulum, 2, 6.56, -52.30, 12.00,65,37,203
74.00, Pendulum, 0, -0.35, -88.00, 12.00,233,209,80
74.00, Pendulum, 1, 87.53, -83.34, 12.00,13,213,140
74.00, Pendulum, 2, 6.03, -50.13, 12.00,65,37,203
74.02, Pendulum, 0, -1.19, -87.99, 12.00,233,209,80
74.02, Pendulum, 1, 86.62, -82.10, 12.00,13,213,140
74.02, Pendulum, 2, 5.51, -47.96, 12.00,65,37,203
74.03, Pendulum, 0, -2.02, -87.98, 12.00,233,209,80
74.03, Pendulum, 1, 85.69, -80.87, 12.00,13,213,140
74.03, Pendulum, 2, 4.98, -45.80, 12.00,65,37,203
74.05, Pendulum, 0, -2.86, -87.96, 12.00,233,209,80
74.05, Pendulum, 1, 84.75, -79.64, 12.00,13,213,140
74.05, Pendulum, 2, 4.45, -43.64, 12.00,65,37,203
74.07, Pendulum, 0, -3.69, -87.93, 12.00,233,209,80
74.07, Pendulum, 1, 83.80, -78.42, 12.00,13,213,140
74.07, Pendulum, 2, 3.92, -41.48, 12.00,65,37,203
74.08, Pendulum, 0, -4.53, -87.89, 12.00,233,209,80
74.08, Pendulum, 1, 82.82, -77.20, 12.00,13,213,140
74.08, Pendulum, 2, 3.39, -39.32, 12.00,65,37,203
74.10, Pendulum, 0, -5.36, -87.84, 12.00,233,209,80
74.10, Pendulum, 1, 81.84, -75.98, 12.00,13,213,140
74.10, Pendulum, 2, 2.86, -37.16, 12.00,65,37,203
74.12, Pendulum, 0, -6.20, -87.78, 12.00,233,209,80
74.12, Pendulum, 1, 80.84, -74.77, 12.00,13,213,140
74.12, Pendulum, 2, 2.33, -35.01, 12.00,65,37,203
74.13, Pendulum, 0, -7.03, -87.72, 12.00,233,209,80
74.13, Pendulum, 1, 79.83, -73.57, 12.00,13,213,140
74.13, Pendulum, 2, 1.80, -32.86, 12.00,65,37,203
74.15, Pendulum, 0, -7.86, -87.65, 12.00,233,209,80
74.15, Pendulum, 1, 78.80, -72.37, 12.00,13,213,140
74.15, Pendulum, 2, 1.28, -30.72, 12.00,65,37,203
74.17, Pendulum, 0, -8.69, -87.57, 12.00,233,209,80
74.17, Pendulum, 1, 77.77, -71.17, 12.00,13,213,140
74.17, Pendulum, 2, 0.76, -28.58, 12.00,65,37,203
74.18, Pendulum, 0, -9.52, -87.49, 12.00,233,209,80
74.18, Pendulum, 1, 76.72, -69.98, 12.00,13,213,140
74.18, Pendulum, 2, 0.24, -26.45, 12.00,65,37,203
74.20, Pendulum, 0, -10.35, -87.39, 12.00,233,209,80
74.20, Pendulum, 1, 75.66, -68.80, 12.00,13,213,140
74.20, Pendulum, 2, -0.27, -24.32, 12.00,65,37,203
74.22, Pendulum, 0, -11.18, -87.29, 12.00,233,209,80
74.22, Pendulum, 1, 74.60, -67.62, 12.00,13,213,140
74.22, Pendulum, 2, -0.78, -22.19, 12.00,65,37,203
74.23, Pendulum, 0, -12.01, -87.18, 12.00,233,209,80
74.23, Pendulum, 1, 73.52, -66.44, 12.00,13,213,140
74.23, Pendulum, 2, -1.28, -20.08, 12.00,65,37,203
74.25, Pendulum, 0, -12.83, -87.06, 12.00,233,209,80
74.25, Pendulum, 1, 72.43, -65.27, 12.00,13,213,140
74.25, Pendulum, 2, -1.78, -17.97, 12.00,65,37,203
74.27, Pendulum, 0, -13.65, -86.94, 12.00,233,209,80
74.27, Pendulum, 1, 71.34, -64.10, 12.00,13,213,140
74.27, Pendulum, 2, -2.27, -15.86, 12.00,65,37,203
74.28, Pendulum, 0, -14.47, -86.80, 12.00,233,209,80
74.28, Pendulum, 1, 70.23, -62.94, 12.00,13,213,140
74.28, Pendulum, 2, -2.75, -13.77, 12.00,65,37,203
74.30, Pendulum, 0, -15.29, -86.66, 12.00,233,209,80
74.30, Pendulum, 1, 69.12, -61.79, 12.00,13,213,140
74.30, Pendulum, 2, -3.23, -11.68, 12.00,65,37,203
74.32, Pendulum, 0, -16.11, -86.52, 12.00,233,209,80
74.32, Pendulum, 1, 68.00, -60.64, 12.00,13,213,140
74.32, Pendulum, 2, -3.69, -9.60, 12.00,65,37,203
74.33, Pendulum, 0, -16.93, -86.36, 12.00,233,209,80
74.33, Pendulum, 1, 66.87, -59.49, 12.00,13,213,140
74.33, Pendulum, 2, -4.15, -7.53, 12.00,65,37,203
74.35, Pendulum, 0, -17.74, -86.20, 12.00,233,209,80
74.35, Pendulum, 1, 65.74, -58.35, 12.00,13,213,140
74.35, Pendulum, 2, -4.60, -5.46, 12.00,65,37,203
74.37, Pendulum, 0, -18.55, -86.02, 12.00,233,209,80
74.37, Pendulum, 1, 64.60, -57.21, 12.00,13,213,140
74.37, Pendulum, 2, -5.04, -3.41, 12.00,65,37,203
74.38, Pendulum, 0, -19.36, -85.85, 12.00,233,209,80
74.38, Pendulum, 1, 63.45, -56.08, 12.00,13,213,140
74.38, Pendulum, 2, -5.47, -1.37, 12.00,65,37,203
74.40, Pendulum, 0, -20.17, -85.66, 12.00,233,209,80
74.40, Pendulum, 1, 62.30, -54.96, 12.00,13,213,140
74.40, Pendulum, 2, -5.90, 0.66, 12.00,65,37,203
74.42, Pendulum, 0, -20.97, -85.47, 12.00,233,209,80
74.42, Pendulum, 1, 61.15, -53.83, 12.00,13,213,140
74.42, Pendulum, 2, -6.31, 2.68, 12.00,65,37,203
74.43, Pendulum, 0, -21.78, -85.27, 12.00,233,209,80
74.43, Pendulum, 1, 59.99, -52.72, 12.00,13,213,140
74.43, Pendulum, 2, -6.71, 4.69, 12.00,65,37,203
74.45, Pendulum, 0, -22.58, -85.06, 12.00,233,209,80
74.45, Pendulum, 1, 58.82, -51.61, 12.00,13,213,140
74.45, Pendulum, 2, -7.10, 6.69, 12.00,65,37,203
74.47, Pendulum, 0, -23.37, -84.84, 12.00,233,209,80
74.47, Pendulum, 1, 57.65, -50.50, 12.00,13,213,140
74.47, Pendulum, 2, -7.48, 8.68, 12.00,65,37,203
74.48, Pendulum, 0, -24.17, -84.62, 12.00,233,209,80
74.48, Pendulum, 1, 56.48, -49.39, 12.00,13,213,140
74.48, Pendulum, 2, -7.86, 10.65, 12.00,65,37,203
74.50, Pendulum, 0, -24.96, -84.39, 12.00,233,209,80
74.50, Pendulum, 1, 55.30, -48.29, 12.00,13,213,140
74.50, Pendulum, 2, -8.22, 12.62, 12.00,65,37,203
74.52, Pendulum, 0, -25.74, -84.15, 12.00,233,209,80
74.52, Pendulum, 1, 54.12, -47.20, 12.00,13,213,140
74.52, Pendulum, 2, -8.57, 14.56, 12.00,65,37,203
74.53, Pendulum, 0, -26.53, -83.91, 12.00,233,209,80
74.53, Pendulum, 1, 52.94, -46.11, 12.00,13,213,140
74.53, Pendulum, 2, -8.91, 16.50, 12.00,65,37,203
74.55, Pendulum, 0, -27.31, -83.66, 12.00,233,209,80
74.55, Pendulum, 1, 51.76, -45.02, 12.00,13,213,140
74.55, Pendulum, 2, -9.24, 18.42, 12.00,65,37,203
74.57, Pendulum, 0, -28.09, -83.40, 12.00,233,209,80
74.57, Pendulum, 1, 50.57, -43.94, 12.00,13,213,140
74.57, Pendulum, 2, -9.56, 20.33, 12.00,65,37,203
74.58, Pendulum, 0, -28.87, -83.13, 12.00,233,209,80
74.58, Pendulum, 1, 49.38, -42.86, 12.00,13,213,140
74.58, Pendulum, 2, -9.86, 22.22, 12.00,65,37,203
74.60, Pendulum, 0, -29.64, -82.86, 12.00,233,209,80
74.60, Pendulum, 1, 48.19, -41.78, 12.00,13,213,140
74.60, Pendulum, 2, -10.16, 24.10, 12.00,65,37,203
74.62, Pendulum, 0, -30.41, -82.58, 12.00,233,209,80
74.62, Pendulum, 1, 46.99, -40.71, 12.00,13,213,140
74.62, Pendulum, 2, -10.45, 25.97, 12.00,65,37,203
74.63, Pendulum, 0, -31.17, -82.30, 12.00,233,209,80
74.63, Pendulum, 1, 45.80, -39.64, 12.00,13,213,140
74.63, Pendulum, 2, -10.72, 27.82, 12.00,65,37,203
74.65, Pendulum, 0, -31.93, -82.00, 12.00,233,209,80
74.65, Pendulum, 1, 44.61, -38.57, 12.00,13,213,140
74.65, Pendulum, 2, -10.99, 29.65, 12.00,65,37,203
74.67, Pendulum, 0, -32.69, -81.71, 12.00,233,209,80
74.67, Pendulum, 1, 43.41, -37.51, 12.00,13,213,140
74.67, Pendulum, 2, -11.24, 31.47, 12.00,65,37,203
74.68, Pendulum, 0, -33.44, -81.40, 12.00,233,209,80
74.68, Pendulum, 1, 42.21, -36.45, 12.00,13,213,140
74.68, Pendulum, 2, -11.49, 33.27, 12.00,65,37,203
74.70, Pendulum, 0, -34.19, -81.09, 12.00,233,209,80
74.70, Pendulum, 1, 41.02, -35.39, 12.00,13,213,140
74.70, Pendulum, 2, -11.73, 35.06, 12.00,65,37,203
74.72, Pendulum, 0, -34.94, -80.77, 12.00,233,209,80
74.72, Pendulum, 1, 39.82, -34.34, 12.00,13,213,140
74.72, Pendulum, 2, -11.95, 36.83, 12.00,65,37,203
74.73, Pendulum, 0, -35.68, -80.44, 12.00,233,209,80
74.73, Pendulum, 1, 38.62, -33.29, 12.00,13,213,140
74.73, Pendulum, 2, -12.17, 38.58, 12.00,65,37,203
74.75, Pendulum, 0, -36.42, -80.11, 12.00,233,209,80
74.75, Pendulum, 1, 37.42, -32.24, 12.00,13,213,140
74.75, Pendulum, 2, -12.37, 40.32, 12.00,65,37,203
74.77, Pendulum, 0, -37.15, -79.78, 12.00,233,209,80
74.77, Pendulum, 1, 36.22, -31.19, 12.00,13,213,140
74.77, Pendulum, 2, -12.57, 42.04, 12.00,65,37,203
74.78, Pendulum, 0, -37.88, -79.43, 12.00,233,209,80
74.78, Pendulum, 1, 35.03, -30.15, 12.00,13,213,140
74.78, Pendulum, 2, -12.76, 43.75, 12.00,65,37,203
74.80, Pendulum, 0, -38.61, -79.08, 12.00,233,209,80
74.80, Pendulum, 1, 33.83, -29.11, 12.00,13,213,140
74.80, Pendulum, 2, -12.94, 45.44, 12.00,65,37,203
74.82, Pendulum, 0, -39.33, -78.73, 12.00,233,209,80
74.82, Pendulum, 1, 32.63, -28.07, 12.00,13,213,140
74.82, Pendulum, 2, -13.11, 47.11, 12.00,65,37,203
74.83, Pendulum, 0, -40.05, -78.36, 12.00,233,209,80
74.83, Pendulum, 1, 31.44, -27.04, 12.00,13,213,140
74.83, Pendulum, 2, -13.27, 48.76, 12.00,65,37,203
74.85, Pendulum, 0, -40.76, -78.00, 12.00,233,209,80
74.85, Pendulum, 1, 30.24, -26.00, 12.00,13,213,140
74.85, Pendulum, 2, -13.43, 50.40, 12.00,65,37,203
74.87, Pendulum, 0, -41.46, -77.62, 12.00,233,209,80
74.87, Pendulum, 1, 29.05, -24.97, 12.00,13,213,140
74.87, Pendulum, 2, -13.57, 52.02, 12.00,65,37,203
74.88, Pendulum, 0, -42.17, -77.24, 12.00,233,209,80
74.88, Pendulum, 1, 27.86, -23.94, 12.00,13,213,140
74.88, Pendulum, 2, -13.71, 53.63, 12.00,65,37,203
74.90, Pendulum, 0, -42.87, -76.86, 12.00,233,209,80
74.90, Pendulum, 1, 26.66, -22.91, 12.00,13,213,140
74.90, Pendulum, 2, -13.84, 55.21, 12.00,65,37,203
74.92, Pendulum, 0, -43.56, -76.47, 12.00,233,209,80
74.92, Pendulum, 1, 25.47, -21.89, 12.00,13,213,140
74.92, Pendulum, 2, -13.96, 56.79, 12.00,65,37,203
74.93, Pendulum, 0, -44.25, -76.07, 12.00,233,209,80
74.93, Pendulum, 1, 24.28, -20.86, 12.00,13,213,140
74.93, Pendulum, 2, -14.08, 58.34, 12.00,65,37,203
74.95, Pendulum, 0, -44.93, -75.67, 12.00,233,209,80
74.95, Pendulum, 1, 23.10, -19.84, 12.00,13,213,140
74.95, Pendulum, 2, -14.19, 59.87, 12.00,65,37,203
74.97, Pendulum, 0, -45.61, -75.26, 12.00,233,209,80
74.97, Pendulum, 1, 21.91, -18.82, 12.00,13,213,140
74.97, Pendulum, 2, -14.29, 61.39, 12.00,65,37,203
74.98, Pendulum, 0, -46.29, -74.85, 12.00,233,209,80
74.98, Pendulum, 1, 20.72, -17.80, 12.00,13,213,140
74.98, Pendulum, 2, -14.39, 62.90, 12.00,65,37,203
75.00, Pendulum, 0, -46.96, -74.43, 12.00,233,209,80
75.00, Pendulum, 1, 19.54, -16.78, 12.00,13,213,140
75.00, Pendulum, 2, -14.48, 64.38, 12.00,65,37,203
75.02, Pendulum, 0, -47.62, -74.01, 12.00,233,209,80
75.02, Pendulum, 1, 18.35, -15.77, 12.00,13,213,140
75.02, Pendulum, 2, -14.56, 65.85, 12.00,65,37,203
75.03, Pendulum, 0, -48.28, -73.58, 12.00,233,209,80
75.03, Pendulum, 1, 17.17, -14.75, 12.00,13,213,140
75.03, Pendulum, 2, -14.64, 67.30, 12.00,65,37,203
75.05, Pendulum, 0, -48.93, -73.14, 12.00,233,209,80
75.05, Pendulum, 1, 15.99, -13.74, 12.00,13,213,140
75.05, Pendulum, 2, -14.72, 68.73, 12.00,65,37,203
75.07, Pendulum, 0, -49.58, -72.71, 12.00,233,209,80
75.07, Pendulum, 1, 14.81, -12.73, 12.00,13,213,140
75.07, Pendulum, 2, -14.78, 70.15, 12.00,65,37,203
75.08, Pendulum, 0, -50.23, -72.26, 12.00,233,209,80
75.08, Pendulum, 1, 13.64, -11.72, 12.00,13,213,140
75.08, Pendulum, 2, -14.85, 71.55, 12.00,65,37,203
75.10, Pendulum, 0, -50.86, -71.81, 12.00,233,209,80
75.10, Pendulum, 1, 12.46, -10.71, 12.00,13,213,140
75.10, Pendulum, 2, -14.91, 72.93, 12.00,65,37,203
75.12, Pendulum, 0, -51.50, -71.36, 12.00,233,209,80
75.12, Pendulum, 1, 11.29, -9.70, 12.00,13,213,140
75.12, Pendulum, 2, -14.96, 74.30, 12.00,65,37,203
75.13, Pendulum, 0, -52.12, -70.90, 12.00,233,209,80
75.13, Pendulum, 1, 10.12, -8.69, 12.00,13,213,140
75.13, Pendulum, 2, -15.01, 75.65, 12.00,65,37,203
75.15, Pendulum, 0, -52.75, -70.44, 12.00,233,209,80
75.15, Pendulum, 1, 8.94, -7.69, 12.00,13,213,140
75.15, Pendulum, 2, -15.06, 76.98, 12.00,65,37,203
75.17, Pendulum, 0, -53.36, -69.98, 12.00,233,209,80
75.17, Pendulum, 1, 7.78, -6.68, 12.00,13,213,140
75.17, Pendulum, 2, -15.10, 78.30, 12.00,65,37,203
75.18, Pendulum, 0, -53.98, -69.51, 12.00,233,209,80
75.18, Pendulum, 1, 6.61, -5.68, 12.00,13,213,140
75.18, Pendulum, 2, -15.14, 79.60, 12.00,65,37,203
75.20, Pendulum, 0, -54.58, -69.03, 12.00,233,209,80
75.20, Pendulum, 1, 5.44, -4.68, 12.00,13,213,140
75.20, Pendulum, 2, -15.17, 80.88, 12.00,65,37,203
75.22, Pendulum, 0, -55.18, -68.55, 12.00,233,209,80
75.22, Pendulum, 1, 4.28, -3.67, 12.00,13,213,140
75.22, Pendulum, 2, -15.20, 82.15, 12.00,65,37,203
75.23, Pendulum, 0, -55.78, -68.07, 12.00,233,209,80
75.23, Pendulum, 1, 3.11, -2.67, 12.00,13,213,140
75.23, Pendulum, 2, -15.23, 83.40, 12.00,65,37,203
75.25, Pendulum, 0, -56.37, -67.58, 12.00,233,209,80
75.25, Pendulum, 1, 1.95, -1.68, 12.00,13,213,140
75.25, Pendulum, 2, -15.26, 84.63, 12.00,65,37,203
75.27, Pendulum, 0, -56.95, -67.09, 12.00,233,209,80
75.27, Pendulum, 1, 0.79, -0.68, 12.00,13,213,140
75.27, Pendulum, 2, -15.28, 85.85, 12.00,65,37,203
75.28, Pendulum, 0, -57.53, -66.60, 12.00,233,209,80
75.28, Pendulum, 1, -0.37, 0.32, 12.00,13,213,140
75.28, Pendulum, 2, -15.30, 87.05, 12.00,65,37,203
75.30, Pendulum, 0, -58.10, -66.10, 12.00,233,209,80
75.30, Pendulum, 1, -1.53, 1.31, 12.00,13,213,140
75.30, Pendulum, 2, -15.32, 88.23, 12.00,65,37,203
75.32, Pendulum, 0, -58.67, -65.59, 12.00,233,209,80
75.32, Pendulum, 1, -2.69, 2.31, 12.00,13,213,140
75.32, Pendulum, 2, -15.33, 89.40, 12.00,65,37,203
75.33, Pendulum, 0, -59.23, -65.09, 12.00,233,209,80
75.33, Pendulum, 1, -3.84, 3.30, 12.00,13,213,140
75.33, Pendulum, 2, -15.35, 90.55, 12.00,65,37,203
75.35, Pendulum, 0, -59.78, -64.58, 12.00,233,209,80
75.35, Pendulum, 1, -5.00, 4.29, 12.00,13,213,140
75.35, Pendulum, 2, -15.36, 91.68, 12.00,65,37,203
75.37, Pendulum, 0, -60.33, -64.06, 12.00,233,209,80
75.37, Pendulum, 1, -6.15, 5.28, 12.00,13,213,140
75.37, Pendulum, 2, -15.37, 92.80, 12.00,65,37,203
75.38, Pendulum, 0, -60.88, -63.55, 12.00,233,209,80
75.38, Pendulum, 1, -7.31, 6.27, 12.00,13,213,140
75.38, Pendulum, 2, -15.38, 93.90, 12.00,65,37,203
75.40, Pendulum, 0, -61.41, -63.03, 12.00,233,209,80
75.40, Pendulum, 1, -8.46, 7.26, 12.00,13,213,140
75.40, Pendulum, 2, -15.39, 94.99, 12.00,65,37,203
75.42, Pendulum, 0, -61.95, -62.51, 12.00,233,209,80
75.42, Pendulum, 1, -9.61, 8.24, 12.00,13,213,140
75.42, Pendulum, 2, -15.40, 96.05, 12.00,65,37,203
75.43, Pendulum, 0, -62.47, -61.98, 12.00,233,209,80
75.43, Pendulum, 1, -10.76, 9.22, 12.00,13,213,140
75.43, Pendulum, 2, -15.40, 97.11, 12.00,65,37,203
75.45, Pendulum, 0, -62.99, -61.45, 12.00,233,209,80
75.45, Pendulum, 1, -11.91, 10.21, 12.00,13,213,140
75.45, Pendulum, 2, -15.41, 98.14, 12.00,65,37,203
75.47, Pendulum, 0, -63.51, -60.92, 12.00,233,209,80
75.47, Pendulum, 1, -13.06, 11.19, 12.00,13,213,140
75.47, Pendulum, 2, -15.41, 99.16, 12.00,65,37,203
75.48, Pendulum, 0, -64.02, -60.38, 12.00,233,209,80
75.48, Pendulum, 1, -14.21, 12.16, 12.00,13,213,140
75.48, Pendulum, 2, -15.42, 100.16, 12.00,65,37,203
75.50, Pendulum, 0, -64.52, -59.85, 12.00,233,209,80
75.50, Pendulum, 1, -15.35, 13.14, 12.00,13,213,140
75.50, Pendulum, 2, -15.42, 101.14, 12.00,65,37,203
75.52, Pendulum, 0, -65.02, -59.31, 12.00,233,209,80
75.52, Pendulum, 1, -16.50, 14.12, 12.00,13,213,140
75.52, Pendulum, 2, -15.43, 102.11, 12.00,65,37,203
